肥胖;肥胖;力（左）;晶状体轻度混浊;窦性心动过缓;轻度脂肪肝;腰椎各椎体边缘骨质轻度增生;腰椎骨质增生;甲状腺左侧叶囊肿
视力（右）;视力（左）;窦性心律;双肾尿盐结晶;前列腺增大伴实质回声不均匀;骨质减少;腰椎轻度骨质增生;左侧颈总动脉内膜中层局限性增厚
超重(;视力（左）;阑尾切除术;左肾囊肿;甲状腺右侧叶囊肿;甲状腺左侧叶低回声结节
双侧乳腺轻微增生;视力（右）;力（左）;窦性心动过缓;动脉硬化;甲状腺左侧叶低回声结节
视力（右）;视力（左）;窦性心律;骨质减少;动脉硬化
视力（右）;视力（左）;窦性心律;肝脏稍高回声结节，血管瘤？胆囊;动脉硬化;动脉血管轻度硬化;右乳低回声结节;甲状腺实质回声增粗不均匀
视力（右）;视力（左）;窦性心律;电轴右偏;动脉硬化;动脉血管轻度硬化
胆囊呈收缩状;甲状腺右侧叶囊肿伴胶质沉着
超重(;肥胖;视力（右）;视力（左）;窦性心律不齐;左肾尿盐结晶;动脉硬化;甲状腺实质回声不均匀;甲状腺右侧叶低回声结节
视力（右）;视力（左）;窦性心律;骨质减少;动脉硬化;右乳囊肿
视力（左）;左肾尿盐结晶;动脉硬化;动脉血管轻度硬化;左乳低回声结节;甲状腺实质回声欠均匀
视力（右）;视力（左）;胆囊切除术;胆囊切除术后;动脉硬化
超重(;视力（右）;视力（左）;肝脏囊肿;肝脏稍高回声结节，血管瘤？左肾尿盐结晶;动脉硬化;左乳囊肿
超重;肥胖;视力（右）;肝脏囊肿;双肾囊肿;前列腺稍增大;考虑硬结灶;右肺数个小肺大泡
视力（右）;视力（左）;窦性心律;肝脏囊肿;子宫低回声结节，肌瘤？胆囊;右肺上叶两枚微小磨玻璃结节
视力（右）;视力（左）;肝脏囊肿;双肾囊肿;左肺门淋巴结钙化
左乳低回声结节;左乳囊肿
双乳囊肿;右乳导管扩张
纳氏囊肿;肥大;窦性心律;双乳低回声结节;右乳囊肿
视力（右）;视力（左）;窦性心律;宫内节育器
超重(;视力（右）;视力（左）;脂肪肝;胆囊结石
超重(27.1);视力（右）;窦性心律;完全性右束支阻滞;脂肪肝;肝囊肿;放射科(x线);双肺纹理稍增多;增粗
视力（右）;窦性心律;房性早搏
肥胖;力（左）;胆囊结石;子宫可疑低回声结节，肌瘤？;幽门螺旋杆菌;幽门螺杆菌
视力（右）;视力（左）;肝脏多发囊肿;胆囊壁胆固醇沉着;左肾多发囊肿;高阻型脑动脉硬化;心影增大;心包、双侧胸腔少量积液;主动脉管壁回声增强，搏动僵硬;主动脉瓣回声增强、增厚;左房增大;左室舒张功能降低;右房增大;三尖瓣重度关闭不全;右室收缩压增高;主动脉硬化，主动脉瓣退变;动脉硬化;左乳低回声结节;右侧颈外动脉粥样硬化;不均匀回声斑块形成
肥胖;肥胖;肥胖;视力（右）;视力（左）;窦性心律;脂肪肝;幽门螺旋杆菌;幽门螺杆菌;甲状腺实质回声粗糙不均匀
超重(25;视力（左）;晶状体轻度混浊;鼻中隔偏曲;双肺气肿;主动脉及冠状动脉壁钙化;食管裂孔疝，胃贲门部增厚;左房内径增大;主动脉管壁回声增强，搏动僵硬;主动脉瓣回声增强、增厚;主动脉硬化;主动脉瓣退变;左房增大;二尖瓣轻度关闭不全;三尖瓣轻度关闭不全;左室舒张功能降低;轻度脑萎缩;左侧颈总动脉粥样硬化;不均匀回声斑块形成;右侧颈总动脉粥样硬化伴低弱回声斑块形成;右侧颈内动脉、左侧颈外动脉粥样硬化伴不均匀回声斑块形成
视力（右）;视力（左）;收缩期三尖瓣可探及微量返流;颈3－7椎体骨质增生
视力（右）;视力（左）;窦性心律不齐;脂肪肝;肝脏低回声结节，血管瘤？胆囊;三尖瓣轻度关闭不全;左室舒张功能降低;幽门螺旋杆菌;幽门螺杆菌;右侧颈总动脉内膜中层局限性增厚
超重;肥胖;子宫切除术;窦性心律;脂肪肝;肝脏囊肿;子宫切除术后;左房内径增大;左房增大;主动脉瓣轻度关闭不全;幽门螺旋杆菌;幽门螺杆菌;左乳导管扩张;左乳囊性结节;甲状腺双侧叶增大伴实质回声粗糙不均匀
肥胖;肥胖;力（左）;胆囊切除术;脂肪肝;胆囊切除术后;子宫增大伴低回声结节，肌瘤？;升主动脉管壁回声增强，搏动僵硬;左房增大;左室舒张功能降低;主动脉硬化;幽门螺旋杆菌;幽门螺杆菌;甲状腺弥漫性改变;气管旁查见肿大淋巴结，考虑反应性增生;双侧椎动脉硬化
视力（右）;力（左）;窦性心律;双乳多发低回声结节;甲状腺双侧叶囊肿;甲状腺实质回声粗糙不均匀
高血脂;窦性心律;电轴左偏;左前分支阻滞;肝脏稍高回声结节，血管瘤？胆囊切除术后;左肾囊肿;宫腔可疑稍高回声结节;主动脉管壁回声增强，搏动僵硬;主动脉硬化;左乳低回声结节
超重;肥胖;脂肪肝;放射科(x线);幽门螺旋杆菌
超重(27;脂肪肝;幽门螺旋杆菌;甲状腺右侧叶低回声结节
幽门螺旋杆菌
超重;窦性心律不齐;脂肪肝;胆囊壁胆固醇沉着;脾大;幽门螺旋杆菌;甲状腺全切除术后;甲状腺全切除术后
放射科(x线);幽门螺旋杆菌
肥胖;肥胖;脂肪肝;幽门螺旋杆菌;幽门螺杆菌
窦性心律;幽门螺旋杆菌
肥胖(31.1);肥胖;窦性心动过速;脂肪肝;胆囊壁息肉样病变;幽门螺旋杆菌;甲状腺右侧叶低回声结节
窦性心律;一度房室阻滞;幽门螺旋杆菌
肥胖;肥胖;胆囊切除术;窦性心律;左室高电压;脂肪肝;胆囊切除术后;放射科(x线);幽门螺旋杆菌
超重(27;肥胖;脂肪肝;放射科(x线)
肥胖;肥胖;肥胖;脂肪肝;三尖瓣轻度关闭不全
视力（右）;脂肪肝;胆囊壁胆固醇沉着;宫内节育器;双肺散在纤维条索灶;动脉硬化;动脉血管中度硬化;左乳低回声结节
窦性心律;肝脏囊肿;肝脏稍高回声结节，血管瘤可能大;放射科(x线)
超重;胆囊壁息肉样病变;右肾萎缩
窦性心律;左室高电压;放射科(x线)
放射科(x线)
窦性心动过缓伴不齐;电轴右偏
超重(25;脂肪肝;肝脏低回声结节;甲状腺实质回声粗糙不均匀
窦性心律不齐;左胸导联低电压;右肾囊肿
肝脏多发囊肿;左肾尿盐结晶;放射科(x线);左侧颈总动脉粥样硬化;不均匀回声斑块形成;右侧颈外动脉粥样硬化伴低弱回声斑块形成
超重(;肥胖;轻度脂肪肝;肝脏多发囊肿;胆囊结石;主动脉迂曲;左侧椎动脉管腔走形稍迂曲
肥胖;肥胖;轻度脂肪肝;陈旧病灶;主动脉迂曲
窦性心律;电轴右偏;主动脉管壁回声增强，搏动僵硬;主动脉瓣回声稍增强;主动脉硬化;主动脉瓣轻度退变;三尖瓣轻度关闭不全
超重(;胆囊壁息肉样病变;前列腺增大伴钙化灶;放射科(x线);左侧颈内动脉粥样硬化;低弱回声斑块形成
子宫切除术;肝脏稍高回声结节，血管瘤？肝脏囊肿;胆囊壁息肉样病变;胆囊壁胆固醇沉着;子宫切除术后;放射科(x线)
窦性心动过速;电轴左偏;肝脏囊肿;胆囊壁胆固醇沉着;左肾囊性团;前列腺增大伴钙化灶;放射科(x线);右侧颈总动脉内膜中层局限性增厚;左侧椎动脉均匀性偏窄
肝脏囊肿;宫颈纳氏囊肿;肝脏囊肿;宫颈纳氏囊肿;主动脉管壁回声增强，搏动僵硬;主动脉瓣回声增强、增厚;主动脉硬化;主动脉瓣退变;主动脉管壁回声增强，搏动僵硬;主动脉瓣回声增强、增厚;主动脉硬化;主动脉瓣退变
窦性心律;轻度脂肪肝;肝脏囊肿;右肾囊肿;收缩期三尖瓣可探及微量返流;动脉硬化;动脉血管中度硬化;低弱回声斑块形成
肝脏囊肿;胆囊壁胆固醇沉着;双肾多发囊肿;前列腺增大;双肺纹理增多、模糊
视力（右）;幽门螺旋杆菌
视力（右）;视力（左）;错颌畸形;窦性心律不齐;脾大;幽门螺旋杆菌;幽门螺杆菌;右乳囊肿
肥胖;肥胖;肥胖;视力（右）;窦性心动过速;脂肪肝;心脏大血管;双侧白质半卵圆中心小缺血灶;幽门螺旋杆菌;幽门螺杆菌
视力（右）;视力（左）;窦性心动过缓伴不齐;幽门螺旋杆菌
超重(;视力（右）;窦性心律;电轴右偏;脂肪肝;心脏大血管;幽门螺旋杆菌;甲状腺右侧叶囊肿伴胶质沉着
超重(;视力（右）;脂肪肝;幽门螺旋杆菌;幽门螺杆菌
视力（右）;颞下颌关节功能紊乱;窦性心律;胸导联低电压;幽门螺旋杆菌;甲状腺右侧叶囊肿
视力（右）;视力（左）;窦性心律;幽门螺旋杆菌
超重(;视力（右）;脂肪肝
超重(25;视力（右）;视力（左）;肥大;脂肪肝;双肺纹理增多;收缩期三尖瓣可探及微量返流;幽门螺旋杆菌;幽门螺杆菌;甲状腺左侧叶低回声结节
窦性心动过速
肥大;肝脏囊肿;宫内节育器;甲状腺左侧叶低回声结节
超重;肥胖;窦性心律;脂肪肝;双肾结石
窦性心律;电轴右偏;胸导联r波递增不良;双肾椎体回声增强;幽门螺旋杆菌;幽门螺杆菌
纳氏囊肿;放射科(x线);右乳低回声结节;甲状腺弥漫性病变
胆囊壁息肉样病变;放射科(x线);三尖瓣轻度关闭不全
超重;肥胖
胆囊壁息肉样病变
肝脏囊肿
纳氏囊肿;窦性心律;宫内节育器;双乳囊肿
力（左）;左肺下叶磨玻璃结节;三尖瓣轻度关闭不全;动脉硬化
力（右）;窦性心律不齐;胆囊胆固醇沉着;纵隔子宫声像;左侧附件区囊性团块
视力（右）;视力（左）;子宫增大伴低回声结节，肌瘤？双侧附件区囊性团块，巧克力囊肿;反应性增生
超重(25);视力（右）;视力（左）;肝脏囊肿;主动脉管壁回声增强，搏动僵硬;主动脉瓣回声增强、增厚;主动脉硬化;主动脉瓣退变;三尖瓣轻度关闭不全;左室舒张功能降低;甲状腺实质回声粗糙不均匀
视力（右）;视力（左）;胆囊胆固醇沉着;颈椎生理曲度变平直;颈4-6椎体轻度骨质增生;颈椎生理曲度变平直;颈4-6椎体轻度骨质增生;颈椎各椎间盘轻度退变，颈4－5间盘稍膨出;左乳低回声结节;甲状腺右侧叶低回声结节
肥胖(29.1);肥胖;视力（右）;视力（左）;胆囊切除术;轻度脂肪肝;胆囊切除术后;左乳囊肿
超重(25.1);力（左）;窦性心律;不均匀脂肪肝;胆囊胆固醇沉着;动脉硬化;幽门螺旋杆菌;幽门螺杆菌;甲状腺右侧叶低回声结节
视力（左）;脂肪肝;宫内节育器;脑动脉硬化血流频谱改变;左肺下叶少许纤维条索灶;主动脉及冠脉钙化;主动脉瓣回声增强、增厚;主动脉硬化;主动脉瓣退变伴轻度关闭不全;左室舒张功能降低;窦性心律;房性早搏;动脉硬化;左乳低回声结节
视力（右）;视力（左）;左乳低回声结节
胆囊胆固醇沉着;心脏大血管;窦性心律;阵发性窦性心动过速;单发房性早搏;单发室性早搏;幽门螺旋杆菌;幽门螺杆菌
超重(;视力（左）;窦性心律不齐;胆囊壁息肉样病变;前列腺增大;双肺纹理增多;右侧颈总动脉内膜中层局限性增厚
骨质减少;腰1－5椎体边缘轻度骨质增生;腰椎轻度退行性变
超重;肥胖;窦性心律;脂肪肝;胆囊壁胆固醇沉着;前列腺增大;双肺纹理增多;主动脉钙化;颈椎生理曲度变平直;颈3－6椎体骨质增生;颈3－4椎间盘向后突出，颈4－5、5－6椎间盘膨出;颈椎退行性变，各椎间盘变性，颈3－4椎间盘向后突出，颈4－5、5－6椎间盘膨出;甲状腺实质回声欠均匀;左侧颈外动脉粥样硬化;不均匀回声斑块形成;右侧颈总动脉内膜中层局限性增厚
超重;脂肪肝;胆囊多发结石;胆囊壁胆固醇沉着;右肾囊肿;放射科(x线);颈椎生理曲度存在;颈4/5间盘略膨出，颈5/6、6/7间盘膨出;颈椎轻度退行性改变;颈4/5间盘略膨出，颈5/6、6/7间盘膨出并稍向后突出;左侧颈总动脉粥样硬化;右侧椎动脉均匀性偏窄
力（左）;胆囊切除术;肝脏囊肿;胆囊切除术后;前列腺增大;双肺纹理增多;脊柱侧弯;颈4-6椎体骨质边缘轻度增生，颈4/5、5/6椎间盘向后突出;颈椎骨质轻度增生;颈4/5、5/6椎间盘突出;左侧颈总动脉内膜中层局限性增厚
超重(25.5);肥胖;窦性心律;左室高电压;st-t轻度改变;脂肪肝;胆囊壁胆固醇沉着;双肺纹理增多;双侧颈总动脉粥样硬化;低弱回声斑块形成
肥胖;脂肪肝;肝脏囊肿;胆囊壁胆固醇沉着;双肺纹理增多
